fecha_hora,cutoff,paso_horas,real,pred_vigente,pred_puente
2026-04-17 09:00:00,2026-04-17,9,374.7422,338.57954477747296,351.7379836546364
2026-04-17 10:00:00,2026-04-17,10,374.7422,335.98315380884515,352.9072918784233
2026-04-17 11:00:00,2026-04-17,11,374.7422,342.99947065963397,356.3572871678685
2026-04-17 12:00:00,2026-04-17,12,374.7422,355.8774687459087,356.3047378550762
2026-04-17 13:00:00,2026-04-17,13,384.7422,354.89976243253034,364.36192707630346
2026-04-17 14:00:00,2026-04-17,14,386.7422,372.7147145127739,373.3983160294958
2026-04-17 15:00:00,2026-04-17,15,386.7422,395.16116755700864,386.1949393900347
2026-04-17 16:00:00,2026-04-17,16,386.7422,420.80192822774336,399.1576439394692
2026-04-17 17:00:00,2026-04-17,17,414.7422,447.01362057825077,443.6402779062494
2026-04-17 18:00:00,2026-04-17,18,554.7422,551.6970423499899,512.7770310327511
2026-04-17 19:00:00,2026-04-17,19,554.7422,617.859107692247,626.3256668339108
2026-04-17 20:00:00,2026-04-17,20,414.7422,473.57194427003697,478.0555132327825
2026-04-17 21:00:00,2026-04-17,21,404.7422,412.44522856834607,424.5446066715182
2026-04-17 22:00:00,2026-04-17,22,386.7422,376.81368987827693,393.23612342597545
2026-04-17 23:00:00,2026-04-17,23,384.7422,358.75871019869743,377.17588725390624
2026-04-18 01:00:00,2026-04-18,1,257.44404,308.3429818241838,307.3123602740022
2026-04-18 02:00:00,2026-04-18,2,257.44404,303.261255010765,307.10731807567316
2026-04-18 03:00:00,2026-04-18,3,257.44404,299.94168521028814,306.908243848798
2026-04-18 04:00:00,2026-04-18,4,307.44404,296.24940667571366,306.7563122436932
2026-04-18 05:00:00,2026-04-18,5,307.44404,298.39566194487367,308.1246793675916
2026-04-18 06:00:00,2026-04-18,6,307.44404,305.26850056016144,291.6001721015272
2026-04-18 07:00:00,2026-04-18,7,262.49004,297.5099108298665,288.1593840617959
2026-04-18 08:00:00,2026-04-18,8,257.44404,300.0999332551051,284.3421634610965
2026-04-18 09:00:00,2026-04-18,9,257.44404,302.4560519883771,285.99088742740395
2026-04-18 10:00:00,2026-04-18,10,257.44404,307.4500819219351,288.029946763245
2026-04-18 11:00:00,2026-04-18,11,257.44404,315.29550326286744,292.85071687725906
2026-04-18 12:00:00,2026-04-18,12,257.44404,325.10629574265965,305.9705968548924
2026-04-18 13:00:00,2026-04-18,13,257.44404,328.8457269411413,306.9311007798236
2026-04-18 14:00:00,2026-04-18,14,307.44404,342.48020118541103,310.3437847141228
2026-04-18 15:00:00,2026-04-18,15,362.44404,354.55811860622316,320.10733279206704
2026-04-18 16:00:00,2026-04-18,16,367.44404,367.25815498717,332.36378324205907
2026-04-18 17:00:00,2026-04-18,17,381.64404,397.7765917803832,364.71391753370534
2026-04-18 18:00:00,2026-04-18,18,555.74404,440.8408798251331,436.0144335610939
2026-04-18 19:00:00,2026-04-18,19,305.64104,492.5001390760599,442.2673271702515
2026-04-18 20:00:00,2026-04-18,20,537.44404,400.08362578988823,393.5544585782659
2026-04-18 21:00:00,2026-04-18,21,405.44404,366.2667713298995,367.3231927252409
2026-04-18 22:00:00,2026-04-18,22,381.64404,336.0606143105173,349.8212901872527
2026-04-18 23:00:00,2026-04-18,23,381.64404,312.34085016584396,325.76406460593125
2026-04-19 01:00:00,2026-04-19,1,176.31917,188.72111047468496,176.797565305042
2026-04-19 02:00:00,2026-04-19,2,176.31917,190.21643372342143,176.90358231356436
2026-04-19 03:00:00,2026-04-19,3,176.31917,188.41333864463525,176.9648436931427
2026-04-19 04:00:00,2026-04-19,4,176.31917,194.50513414462648,176.89575210095313
2026-04-19 05:00:00,2026-04-19,5,176.31917,196.86926482873048,181.15232844632132
2026-04-19 06:00:00,2026-04-19,6,124.12817,197.4762691548322,187.55952262862363
2026-04-19 07:00:00,2026-04-19,7,124.12817,179.54630560354633,179.30076294097893
2026-04-19 08:00:00,2026-04-19,8,124.12517,179.54365989673613,168.41753520875054
2026-04-19 09:00:00,2026-04-19,9,124.12517,179.7083326246975,167.01621634388297
2026-04-19 10:00:00,2026-04-19,10,124.12517,184.03284668596518,171.4012058636065
2026-04-19 11:00:00,2026-04-19,11,124.12817,182.96463817038884,172.04544303636754
2026-04-19 12:00:00,2026-04-19,12,124.12817,194.08307416860623,194.00011700489526
2026-04-19 13:00:00,2026-04-19,13,176.31917,204.97081821859072,198.27029347532215
2026-04-19 14:00:00,2026-04-19,14,176.31917,232.72993069038813,216.40734217380984
2026-04-19 15:00:00,2026-04-19,15,176.31917,266.0367834516052,240.72750173072586
2026-04-19 16:00:00,2026-04-19,16,176.31917,281.9342832305092,253.27762065484404
2026-04-19 17:00:00,2026-04-19,17,326.31917,337.3677822619718,293.49224707859315
2026-04-19 18:00:00,2026-04-19,18,331.31917,446.084555136977,438.15433268596223
2026-04-19 19:00:00,2026-04-19,19,556.31917,480.26773747218544,422.8329986550688
2026-04-19 20:00:00,2026-04-19,20,331.31917,395.7010988733328,402.7688890473822
2026-04-19 21:00:00,2026-04-19,21,331.31917,321.339182520742,322.0175215586988
2026-04-19 22:00:00,2026-04-19,22,326.31917,274.1593566764463,288.7065614401488
2026-04-19 23:00:00,2026-04-19,23,240.79917,233.55351598337637,251.6805985281797
2026-04-20 01:00:00,2026-04-20,1,227.71794,205.48067883193238,227.24015337006662
2026-04-20 02:00:00,2026-04-20,2,227.71794,189.3442903044364,225.89765466675408
2026-04-20 03:00:00,2026-04-20,3,227.71794,180.8318483696558,225.11784046139
2026-04-20 04:00:00,2026-04-20,4,227.71794,183.4313081113487,226.49761587836875
2026-04-20 05:00:00,2026-04-20,5,243.21794,190.56261042742142,227.04846012159075
2026-04-20 06:00:00,2026-04-20,6,243.21794,198.9745864972991,231.00523541427455
2026-04-20 07:00:00,2026-04-20,7,243.21794,201.31065588365323,231.7620325126569
2026-04-20 08:00:00,2026-04-20,8,243.21794,200.07162138707469,226.14097132443732
2026-04-20 09:00:00,2026-04-20,9,227.71794,199.99397366406959,232.81406157002664
2026-04-20 10:00:00,2026-04-20,10,227.71794,195.4298185056088,232.8268825100996
2026-04-20 11:00:00,2026-04-20,11,243.21794,192.16785892612023,233.59498788980417
2026-04-20 12:00:00,2026-04-20,12,227.71794,196.89667227670608,216.9981910520764
2026-04-20 13:00:00,2026-04-20,13,243.21794,216.75215169226792,230.6239586286847
2026-04-20 14:00:00,2026-04-20,14,249.71794,237.8197639182742,239.6565077642421
2026-04-20 15:00:00,2026-04-20,15,249.71794,267.21147554625253,263.21174730122226
2026-04-20 16:00:00,2026-04-20,16,249.71794,270.13759939951814,283.1389898358154
2026-04-20 17:00:00,2026-04-20,17,319.71794,354.33214324362746,363.74057981308636
2026-04-20 18:00:00,2026-04-20,18,379.71794,518.2634708988844,470.63806984896246
2026-04-20 19:00:00,2026-04-20,19,549.71794,561.2206387228309,543.3602695763758
2026-04-20 20:00:00,2026-04-20,20,549.71794,418.6048697600745,430.1043904466767
2026-04-20 21:00:00,2026-04-20,21,319.71794,317.87107360681534,341.82286563690724
2026-04-20 22:00:00,2026-04-20,22,249.71794,258.5461118360523,294.7167368289628
2026-04-20 23:00:00,2026-04-20,23,249.71794,213.03743963737637,249.10324104350175
2026-04-21 01:00:00,2026-04-21,1,254.85568,236.74181019280263,253.2524786088852
2026-04-21 02:00:00,2026-04-21,2,254.85568,224.37696280113278,251.8186693559529
2026-04-21 03:00:00,2026-04-21,3,254.85568,214.74532495343635,251.07251909699534
2026-04-21 04:00:00,2026-04-21,4,254.85568,220.7018666400906,252.0387168579825
2026-04-21 05:00:00,2026-04-21,5,254.85568,234.4945568565873,253.30444687333355
2026-04-21 06:00:00,2026-04-21,6,254.85568,233.70370049885034,245.1951265479514
2026-04-21 07:00:00,2026-04-21,7,254.85568,235.07280000105558,250.94965828912973
2026-04-21 08:00:00,2026-04-21,8,254.85568,229.7602832216418,233.81156201493243
2026-04-21 09:00:00,2026-04-21,9,254.85568,227.71482530045512,225.73287946438995
2026-04-21 10:00:00,2026-04-21,10,254.85568,225.0002901259724,235.44106635605146
2026-04-21 11:00:00,2026-04-21,11,254.85568,231.5926310469535,237.43279826156473
2026-04-21 12:00:00,2026-04-21,12,254.85568,236.87096637893245,244.60265478306553
2026-04-21 13:00:00,2026-04-21,13,254.85568,243.54063156070413,253.307648258751
2026-04-21 14:00:00,2026-04-21,14,274.85568,262.54928566676085,274.15540036007167
2026-04-21 15:00:00,2026-04-21,15,354.85568,297.2199646540773,302.49334138030304
2026-04-21 16:00:00,2026-04-21,16,364.85568,310.8461094034907,329.98098009745456
2026-04-21 17:00:00,2026-04-21,17,364.85568,370.77041233480816,403.62479565478606
2026-04-21 18:00:00,2026-04-21,18,364.85568,509.9844994452805,527.0038929734826
2026-04-21 19:00:00,2026-04-21,19,614.85568,588.3407852341822,644.9614304790696
2026-04-21 20:00:00,2026-04-21,20,364.85568,490.150670307407,573.5008882722879
2026-04-21 21:00:00,2026-04-21,21,364.85568,363.332380930485,398.1640869952241
2026-04-21 22:00:00,2026-04-21,22,254.85568,291.40040687483145,305.64309062609715
2026-04-21 23:00:00,2026-04-21,23,254.85568,266.6595701791284,278.6337210989726
2026-04-22 01:00:00,2026-04-22,1,206.59557,208.85103453117205,206.3358349667782
2026-04-22 02:00:00,2026-04-22,2,206.59557,209.4196234373781,205.93532684379878
2026-04-22 03:00:00,2026-04-22,3,206.59557,206.38702440969558,206.1126099756735
2026-04-22 04:00:00,2026-04-22,4,206.59557,215.38607886425933,206.7875447827652
2026-04-22 05:00:00,2026-04-22,5,238.59557,230.18180673453082,209.54480764096263
2026-04-22 06:00:00,2026-04-22,6,246.45257,233.42354668053554,220.32919744215712
2026-04-22 07:00:00,2026-04-22,7,246.45257,235.27391331859585,221.94167697272997
2026-04-22 08:00:00,2026-04-22,8,238.59557,240.9204992954015,219.97629842501834
2026-04-22 09:00:00,2026-04-22,9,223.07557,242.92837369728522,222.0480234093326
2026-04-22 10:00:00,2026-04-22,10,238.59557,250.51362668672283,229.01346726115352
2026-04-22 11:00:00,2026-04-22,11,223.07557,263.8688224420161,232.98539104605229
2026-04-22 12:00:00,2026-04-22,12,206.59557,274.6918155314321,239.51439993042513
2026-04-22 13:00:00,2026-04-22,13,238.59557,278.0569326463115,246.57344109934846
2026-04-22 14:00:00,2026-04-22,14,328.69557,302.38434890888345,264.0446487151256
2026-04-22 15:00:00,2026-04-22,15,348.59557,338.6189389530035,295.03115569803794
2026-04-22 16:00:00,2026-04-22,16,348.59557,331.4603742972079,302.5730034722876
2026-04-22 17:00:00,2026-04-22,17,348.59557,357.07664042499744,334.1013405617227
2026-04-22 18:00:00,2026-04-22,18,598.59557,432.7202109788052,396.85387828124055
2026-04-22 19:00:00,2026-04-22,19,305.73557,560.1717882724589,506.294510613283
2026-04-22 20:00:00,2026-04-22,20,305.73557,432.7645700882596,408.70028149434864
2026-04-22 21:00:00,2026-04-22,21,328.69557,364.1146259232469,331.52722260192877
2026-04-22 22:00:00,2026-04-22,22,328.69557,301.1247677294455,260.92025137624483
2026-04-22 23:00:00,2026-04-22,23,277.59557,266.3718647692125,244.54358260688173
2026-04-23 01:00:00,2026-04-23,1,250.81233,248.5260654762359,250.56662166690745
2026-04-23 02:00:00,2026-04-23,2,250.81233,248.15952150915643,250.24574363614872
2026-04-23 03:00:00,2026-04-23,3,250.81233,247.7154648579442,250.54151925925976
2026-04-23 04:00:00,2026-04-23,4,250.81233,250.17292775582092,250.76459554911452
2026-04-23 05:00:00,2026-04-23,5,250.81233,265.2026181969445,252.7315816387532
2026-04-23 06:00:00,2026-04-23,6,250.81233,265.8148373757438,251.34317171326913
2026-04-23 07:00:00,2026-04-23,7,250.81233,267.70594391288853,250.82703505982258
2026-04-23 08:00:00,2026-04-23,8,250.81233,262.6454672676515,242.8792122807541
2026-04-23 09:00:00,2026-04-23,9,237.81233,262.36218768496053,245.94226637619988
2026-04-23 10:00:00,2026-04-23,10,250.81233,267.38274119734365,251.0016013432958
2026-04-23 11:00:00,2026-04-23,11,250.81233,275.8122055300543,255.25076921021798
2026-04-23 12:00:00,2026-04-23,12,250.81233,282.9425351270211,250.47368871559974
2026-04-23 13:00:00,2026-04-23,13,250.81233,295.2555540895812,260.23872207668734
2026-04-23 14:00:00,2026-04-23,14,255.66933,323.50751919400875,287.20335749492745
2026-04-23 15:00:00,2026-04-23,15,296.22233,347.33236273549096,300.4355193840027
2026-04-23 16:00:00,2026-04-23,16,317.81233,343.99062557646926,303.0711988953368
2026-04-23 17:00:00,2026-04-23,17,317.81233,382.3021906985477,332.98287612619237
2026-04-23 18:00:00,2026-04-23,18,357.81233,466.32570463130435,451.382839525242
2026-04-23 19:00:00,2026-04-23,19,357.81233,489.9649054796678,405.9792867927568
2026-04-23 20:00:00,2026-04-23,20,317.81233,392.83574897096133,362.94802968183916
2026-04-23 21:00:00,2026-04-23,21,316.81233,341.7434197091178,326.1908440395162
2026-04-23 22:00:00,2026-04-23,22,296.22233,299.10483051186065,298.8856214203073
2026-04-23 23:00:00,2026-04-23,23,250.81233,279.1839992279323,275.3076727931635
2026-04-24 01:00:00,2026-04-24,1,274.13793,266.03940545816744,273.58078473820024
2026-04-24 02:00:00,2026-04-24,2,274.13793,264.46267511825084,273.7645744023149
2026-04-24 03:00:00,2026-04-24,3,274.13793,264.794633098585,273.9913838440604
2026-04-24 04:00:00,2026-04-24,4,274.13793,261.2233748925934,273.61266088334753
2026-04-24 05:00:00,2026-04-24,5,274.13793,262.55659204000995,273.15673301577283
2026-04-24 06:00:00,2026-04-24,6,274.13793,262.83841086186317,259.60523259141684
2026-04-24 07:00:00,2026-04-24,7,251.34993,260.00707787526665,258.80743661323413
2026-04-24 08:00:00,2026-04-24,8,251.34993,257.7239835778803,254.87650089734313
2026-04-24 09:00:00,2026-04-24,9,251.34993,255.01269617291425,254.27888974249035
2026-04-24 10:00:00,2026-04-24,10,251.99493,264.25229303670966,255.95448422755746
2026-04-24 11:00:00,2026-04-24,11,274.13793,264.48114931820203,257.7133467154984
2026-04-24 12:00:00,2026-04-24,12,274.13793,270.4793142295488,262.1509933399056
2026-04-24 13:00:00,2026-04-24,13,279.13793,279.8996733629492,266.48477060745427
2026-04-24 14:00:00,2026-04-24,14,279.13793,292.47684326307046,269.77149177303
2026-04-24 15:00:00,2026-04-24,15,279.13793,304.65450668813935,281.5679952928773
2026-04-24 16:00:00,2026-04-24,16,294.13793,308.52560044197884,289.91536232033377
2026-04-24 17:00:00,2026-04-24,17,314.13793,322.0209069876147,301.71928818636326
2026-04-24 18:00:00,2026-04-24,18,354.13793,359.65812447848225,348.99738386648363
2026-04-24 19:00:00,2026-04-24,19,604.13793,362.31497334751845,345.56602809887755
2026-04-24 20:00:00,2026-04-24,20,314.13793,321.3189513337829,326.0642443549915
2026-04-24 21:00:00,2026-04-24,21,314.13793,305.4453918033407,306.0419524847469
2026-04-24 22:00:00,2026-04-24,22,306.13793,288.4189509667479,291.29688010038586
2026-04-24 23:00:00,2026-04-24,23,279.13793,276.11510388218267,276.0227590658449
2026-04-25 01:00:00,2026-04-25,1,246.00735,244.42626662916743,245.90555501286948
2026-04-25 02:00:00,2026-04-25,2,246.00735,246.23238575328295,246.1803016769917
2026-04-25 03:00:00,2026-04-25,3,246.00735,244.91845229864794,246.02632093157186
2026-04-25 04:00:00,2026-04-25,4,246.00735,244.11729302662917,245.7366543510333
2026-04-25 05:00:00,2026-04-25,5,246.00735,244.32115104003736,246.55926727447476
2026-04-25 06:00:00,2026-04-25,6,246.00735,242.95402564371776,237.99060188185666
2026-04-25 07:00:00,2026-04-25,7,246.00735,233.83043512979683,236.43131623496672
2026-04-25 08:00:00,2026-04-25,8,246.00735,229.9098278784531,234.4572791844978
2026-04-25 09:00:00,2026-04-25,9,246.00735,228.38954541325404,235.31475169434896
2026-04-25 10:00:00,2026-04-25,10,246.00735,234.21631676883067,237.95137035728052
2026-04-25 11:00:00,2026-04-25,11,246.00735,241.78616575219647,240.63338803076704
2026-04-25 12:00:00,2026-04-25,12,246.00735,244.38713823743004,246.24261651610425
2026-04-25 13:00:00,2026-04-25,13,246.00735,248.49971291544787,248.87728386695173
2026-04-25 14:00:00,2026-04-25,14,246.00735,257.9742020844204,250.27198310097523
2026-04-25 15:00:00,2026-04-25,15,246.00735,269.06095203477906,258.57703544936976
2026-04-25 16:00:00,2026-04-25,16,266.21935,280.8643555154708,265.7401010409891
2026-04-25 17:00:00,2026-04-25,17,306.00735,300.34604145136376,281.63219969462295
2026-04-25 18:00:00,2026-04-25,18,316.00735,346.370764719393,333.81069408972036
2026-04-25 19:00:00,2026-04-25,19,336.00735,358.9886577721727,374.63433034650103
2026-04-25 20:00:00,2026-04-25,20,316.00735,314.57109500578736,309.8752556660231
2026-04-25 21:00:00,2026-04-25,21,306.00735,292.28340186959434,296.1854425009405
2026-04-25 22:00:00,2026-04-25,22,286.00735,276.20934855754285,277.89886285307693
2026-04-25 23:00:00,2026-04-25,23,266.21935,261.11454529640946,263.9901538443697
2026-04-26 01:00:00,2026-04-26,1,257.12799,250.6375861376862,257.7922502182955
2026-04-26 02:00:00,2026-04-26,2,250.42799,245.06125828473841,257.88185375086505
2026-04-26 03:00:00,2026-04-26,3,238.12799,235.18573215423086,257.24036667522444
2026-04-26 04:00:00,2026-04-26,4,238.12799,234.84899832616367,257.108084651424
2026-04-26 05:00:00,2026-04-26,5,238.12799,232.67363479000613,256.59872298834495
2026-04-26 06:00:00,2026-04-26,6,238.12799,228.36869302945132,242.34284814943777
2026-04-26 07:00:00,2026-04-26,7,227.12799,224.23526352699392,241.0218581054783
2026-04-26 08:00:00,2026-04-26,8,227.12799,216.2846677068369,239.2986561938985
2026-04-26 09:00:00,2026-04-26,9,227.12799,214.15893771100656,240.02100045755427
2026-04-26 10:00:00,2026-04-26,10,227.12799,216.42357632626343,242.23708865169314
2026-04-26 11:00:00,2026-04-26,11,227.12799,219.29763474298585,243.81197371518138
2026-04-26 12:00:00,2026-04-26,12,227.12799,225.25218803378363,242.44031452920288
2026-04-26 13:00:00,2026-04-26,13,238.12799,226.31334067304812,242.72983728349905
2026-04-26 14:00:00,2026-04-26,14,238.12799,228.41905998703248,241.8043223195829
2026-04-26 15:00:00,2026-04-26,15,257.12799,240.5473458140226,248.42883271731498
2026-04-26 16:00:00,2026-04-26,16,258.33999,255.31162575944631,257.8685078502239
2026-04-26 17:00:00,2026-04-26,17,268.12799,285.1574236282761,283.1907946571607
2026-04-26 18:00:00,2026-04-26,18,278.12799,316.20445419207323,321.4797995374034
2026-04-26 19:00:00,2026-04-26,19,308.12799,354.6358731839416,336.8760807759071
2026-04-26 20:00:00,2026-04-26,20,308.12799,324.2652144522682,316.08156157538286
2026-04-26 21:00:00,2026-04-26,21,308.12799,294.1482591336708,299.92216727098776
2026-04-26 22:00:00,2026-04-26,22,268.12799,274.94856798009994,280.48445703447027
2026-04-26 23:00:00,2026-04-26,23,258.33999,256.4564346762221,262.2267436296319
2026-04-27 01:00:00,2026-04-27,1,245.80531,245.96352013722506,250.7529786351512
2026-04-27 02:00:00,2026-04-27,2,245.80531,239.1459774331926,250.37292333317444
2026-04-27 03:00:00,2026-04-27,3,245.80531,231.90376768168926,250.0594773605066
2026-04-27 04:00:00,2026-04-27,4,251.80531,236.0833745211209,250.72372756276454
2026-04-27 05:00:00,2026-04-27,5,251.80531,238.11811039232927,250.5586335173294
2026-04-27 06:00:00,2026-04-27,6,251.80531,240.4734289419585,244.12076034462987
2026-04-27 07:00:00,2026-04-27,7,251.80531,236.57586490996823,241.2314677393331
2026-04-27 08:00:00,2026-04-27,8,251.80531,236.6889832252342,241.88393480614096
2026-04-27 09:00:00,2026-04-27,9,251.80531,234.78541660902187,242.7460595489771
2026-04-27 10:00:00,2026-04-27,10,251.80531,233.91742136889866,245.78673640521285
2026-04-27 11:00:00,2026-04-27,11,251.80531,237.5357228142971,247.55101153945458
2026-04-27 12:00:00,2026-04-27,12,251.80531,244.5238028385712,246.55907747302493
