origen,fecha_hora,real,modelo,prediccion
Origen 6,2026-01-20 16:00:00,176.33117,XGBoost,176.353271484375
Origen 6,2026-01-20 17:00:00,178.33117,XGBoost,178.8571319580078
Origen 6,2026-01-20 18:00:00,181.33117,XGBoost,179.1318817138672
Origen 6,2026-01-20 19:00:00,191.33117,XGBoost,179.1318817138672
Origen 6,2026-01-20 20:00:00,181.33117,XGBoost,178.23300170898438
Origen 6,2026-01-20 21:00:00,181.33117,XGBoost,177.1135711669922
Origen 6,2026-01-20 22:00:00,178.33117,XGBoost,177.0875701904297
Origen 6,2026-01-20 23:00:00,176.33117,XGBoost,172.00604248046875
Origen 6,2026-01-21 00:00:00,175.89024,XGBoost,161.7560272216797
Origen 6,2026-01-21 01:00:00,175.89024,XGBoost,160.13861083984375
Origen 6,2026-01-21 02:00:00,175.89024,XGBoost,161.2545166015625
Origen 6,2026-01-21 03:00:00,175.89024,XGBoost,161.41969299316406
Origen 6,2026-01-21 04:00:00,175.89024,XGBoost,164.9217529296875
Origen 6,2026-01-21 05:00:00,175.89024,XGBoost,167.8733673095703
Origen 6,2026-01-21 06:00:00,177.89024,XGBoost,171.0233154296875
Origen 6,2026-01-21 07:00:00,175.89024,XGBoost,169.0425262451172
Origen 6,2026-01-21 08:00:00,175.89024,XGBoost,169.57940673828125
Origen 6,2026-01-21 09:00:00,175.89024,XGBoost,174.2921142578125
Origen 6,2026-01-21 10:00:00,175.89024,XGBoost,176.15902709960938
Origen 6,2026-01-21 11:00:00,175.89024,XGBoost,177.8469696044922
Origen 6,2026-01-21 12:00:00,175.89024,XGBoost,177.8469696044922
Origen 6,2026-01-21 13:00:00,175.89024,XGBoost,181.78765869140625
Origen 6,2026-01-21 14:00:00,175.89024,XGBoost,189.04440307617188
Origen 6,2026-01-21 15:00:00,177.89024,XGBoost,186.02882385253906
Origen 6,2026-01-21 16:00:00,188.09024,XGBoost,186.02882385253906
Origen 6,2026-01-21 17:00:00,188.09024,XGBoost,190.87002563476562
Origen 6,2026-01-21 18:00:00,205.89024,XGBoost,191.07864379882812
Origen 6,2026-01-21 19:00:00,205.89024,XGBoost,196.35044860839844
Origen 6,2026-01-21 20:00:00,195.89024,XGBoost,190.9838104248047
Origen 6,2026-01-21 21:00:00,188.09024,XGBoost,190.53082275390625
Origen 6,2026-01-21 22:00:00,188.09024,XGBoost,185.9496307373047
Origen 6,2026-01-21 23:00:00,180.89024,XGBoost,183.86001586914062
Origen 6,2026-01-22 00:00:00,181.84677,XGBoost,177.53863525390625
Origen 6,2026-01-22 01:00:00,181.84677,XGBoost,175.9766845703125
Origen 6,2026-01-22 02:00:00,181.84677,XGBoost,175.5059051513672
Origen 6,2026-01-22 03:00:00,181.84677,XGBoost,178.37710571289062
Origen 6,2026-01-22 04:00:00,181.84677,XGBoost,178.6541748046875
Origen 6,2026-01-22 05:00:00,181.84677,XGBoost,180.60614013671875
Origen 6,2026-01-22 06:00:00,181.84677,XGBoost,183.7707061767578
Origen 6,2026-01-22 07:00:00,181.84677,XGBoost,181.1810302734375
Origen 6,2026-01-22 08:00:00,181.84677,XGBoost,181.4595184326172
Origen 6,2026-01-22 09:00:00,181.84677,XGBoost,182.93968200683594
Origen 6,2026-01-22 10:00:00,181.84677,XGBoost,183.2970733642578
Origen 6,2026-01-22 11:00:00,181.84677,XGBoost,183.2970733642578
Origen 6,2026-01-22 12:00:00,181.84677,XGBoost,183.2970733642578
Origen 6,2026-01-22 13:00:00,181.84677,XGBoost,184.6919708251953
Origen 6,2026-01-22 14:00:00,191.16677,XGBoost,190.11300659179688
Origen 6,2026-01-22 15:00:00,191.16677,XGBoost,192.38601684570312
Origen 6,2026-01-22 16:00:00,195.84677,XGBoost,198.04449462890625
Origen 6,2026-01-22 17:00:00,195.84677,XGBoost,198.53578186035156
Origen 6,2026-01-22 18:00:00,210.84677,XGBoost,217.41766357421875
Origen 6,2026-01-22 19:00:00,220.84677,XGBoost,217.41766357421875
Origen 6,2026-01-22 20:00:00,195.84677,XGBoost,203.73646545410156
Origen 6,2026-01-22 21:00:00,195.84677,XGBoost,197.86676025390625
Origen 6,2026-01-22 22:00:00,191.16677,XGBoost,197.8376922607422
Origen 6,2026-01-22 23:00:00,191.16677,XGBoost,187.6941375732422
Origen 6,2026-01-23 00:00:00,196.7875,XGBoost,180.22561645507812
Origen 6,2026-01-23 01:00:00,196.7875,XGBoost,179.7959442138672
Origen 6,2026-01-23 02:00:00,196.7875,XGBoost,178.8192596435547
Origen 6,2026-01-23 03:00:00,196.7875,XGBoost,178.8192596435547
Origen 6,2026-01-23 04:00:00,196.7875,XGBoost,179.45957946777344
Origen 6,2026-01-23 05:00:00,196.7875,XGBoost,180.9264373779297
Origen 6,2026-01-23 06:00:00,196.7875,XGBoost,180.91375732421875
Origen 6,2026-01-23 07:00:00,196.7875,XGBoost,181.029296875
Origen 6,2026-01-23 08:00:00,196.7875,XGBoost,182.5854949951172
Origen 6,2026-01-23 09:00:00,196.7875,XGBoost,182.5854949951172
Origen 6,2026-01-23 10:00:00,196.7875,XGBoost,182.5854949951172
Origen 6,2026-01-23 11:00:00,196.7875,XGBoost,182.5854949951172
Origen 6,2026-01-23 12:00:00,196.7875,XGBoost,182.5854949951172
Origen 6,2026-01-23 13:00:00,196.7875,XGBoost,183.5628662109375
Origen 6,2026-01-23 14:00:00,196.7875,XGBoost,190.0152130126953
Origen 6,2026-01-23 15:00:00,207.7875,XGBoost,190.0431365966797
Origen 6,2026-01-23 16:00:00,211.3075,XGBoost,196.02581787109375
Origen 6,2026-01-23 17:00:00,211.3075,XGBoost,196.02581787109375
Origen 6,2026-01-23 18:00:00,211.7875,XGBoost,210.05165100097656
Origen 6,2026-01-23 19:00:00,220.7875,XGBoost,210.05165100097656
Origen 6,2026-01-23 20:00:00,211.7875,XGBoost,195.99917602539062
Origen 6,2026-01-23 21:00:00,220.7875,XGBoost,196.01657104492188
Origen 6,2026-01-23 22:00:00,211.7875,XGBoost,190.00624084472656
Origen 6,2026-01-23 23:00:00,211.3075,XGBoost,187.9542999267578
Origen 6,2026-01-24 00:00:00,236.7244,XGBoost,189.0882110595703
Origen 6,2026-01-24 01:00:00,231.7244,XGBoost,189.0882110595703
Origen 6,2026-01-24 02:00:00,201.7244,XGBoost,189.0882110595703
Origen 6,2026-01-24 03:00:00,201.7244,XGBoost,188.5860595703125
Origen 6,2026-01-24 04:00:00,201.7244,XGBoost,189.15370178222656
Origen 6,2026-01-24 05:00:00,201.7244,XGBoost,189.16586303710938
Origen 6,2026-01-24 06:00:00,201.7244,XGBoost,189.1732635498047
Origen 6,2026-01-24 07:00:00,201.7244,XGBoost,189.0844268798828
Origen 6,2026-01-24 08:00:00,201.7244,XGBoost,189.16831970214844
Origen 6,2026-01-24 09:00:00,201.7244,XGBoost,189.16831970214844
Origen 6,2026-01-24 10:00:00,201.7244,XGBoost,189.05909729003906
Origen 6,2026-01-24 11:00:00,201.7244,XGBoost,189.05909729003906
Origen 6,2026-01-24 12:00:00,201.7244,XGBoost,189.15542602539062
Origen 6,2026-01-24 13:00:00,201.7244,XGBoost,189.91123962402344
Origen 6,2026-01-24 14:00:00,201.7244,XGBoost,191.8994140625
Origen 6,2026-01-24 15:00:00,201.7244,XGBoost,204.6109161376953
Origen 6,2026-01-24 16:00:00,206.7244,XGBoost,206.3389434814453
Origen 6,2026-01-24 17:00:00,211.7244,XGBoost,207.32183837890625
Origen 6,2026-01-24 18:00:00,241.9144,XGBoost,207.44931030273438
Origen 6,2026-01-24 19:00:00,241.9144,XGBoost,207.53863525390625
Origen 6,2026-01-24 20:00:00,241.9144,XGBoost,207.67001342773438
Origen 6,2026-01-24 21:00:00,211.7244,XGBoost,207.81454467773438
Origen 6,2026-01-24 22:00:00,211.7244,XGBoost,207.78402709960938
Origen 6,2026-01-24 23:00:00,241.9144,XGBoost,204.57540893554688
Origen 6,2026-01-25 00:00:00,227.85962,XGBoost,221.30499267578125
Origen 6,2026-01-25 01:00:00,227.85962,XGBoost,215.17022705078125
Origen 6,2026-01-25 02:00:00,227.85962,XGBoost,195.64146423339844
Origen 6,2026-01-25 03:00:00,227.85962,XGBoost,195.7105255126953
Origen 6,2026-01-25 04:00:00,227.85962,XGBoost,195.5744171142578
Origen 6,2026-01-25 05:00:00,227.85962,XGBoost,195.66357421875
Origen 6,2026-01-25 06:00:00,227.85962,XGBoost,195.41871643066406
Origen 6,2026-01-25 07:00:00,217.92962,XGBoost,195.41871643066406
Origen 6,2026-01-25 08:00:00,217.92962,XGBoost,195.9320068359375
Origen 6,2026-01-25 09:00:00,217.85962,XGBoost,195.9320068359375
Origen 6,2026-01-25 10:00:00,217.85962,XGBoost,196.2887420654297
Origen 6,2026-01-25 11:00:00,217.85962,XGBoost,196.2887420654297
Origen 6,2026-01-25 12:00:00,217.85962,XGBoost,196.2887420654297
Origen 6,2026-01-25 13:00:00,217.85962,XGBoost,196.95535278320312
Origen 6,2026-01-25 14:00:00,217.92962,XGBoost,198.90438842773438
Origen 6,2026-01-25 15:00:00,217.92962,XGBoost,202.1496124267578
Origen 6,2026-01-25 16:00:00,217.92962,XGBoost,210.15673828125
Origen 6,2026-01-25 17:00:00,227.85962,XGBoost,211.83209228515625
Origen 6,2026-01-25 18:00:00,253.85962,XGBoost,232.05409240722656
Origen 6,2026-01-25 19:00:00,253.85962,XGBoost,231.93472290039062
Origen 6,2026-01-25 20:00:00,253.85962,XGBoost,231.93472290039062
Origen 6,2026-01-25 21:00:00,253.85962,XGBoost,211.85330200195312
Origen 6,2026-01-25 22:00:00,232.85962,XGBoost,211.8221893310547
Origen 6,2026-01-25 23:00:00,232.85962,XGBoost,230.51560974121094
Origen 6,2026-01-26 00:00:00,235.5724,XGBoost,237.1949920654297
Origen 6,2026-01-26 01:00:00,235.5724,XGBoost,235.10482788085938
Origen 6,2026-01-26 02:00:00,230.5724,XGBoost,232.7227325439453
Origen 6,2026-01-26 03:00:00,230.5724,XGBoost,232.8378143310547
Origen 6,2026-01-26 04:00:00,230.5724,XGBoost,233.0973358154297
Origen 6,2026-01-26 05:00:00,235.5724,XGBoost,237.3604278564453
Origen 6,2026-01-26 06:00:00,248.5724,XGBoost,237.24057006835938
Origen 6,2026-01-26 07:00:00,235.5724,XGBoost,223.65927124023438
Origen 6,2026-01-26 08:00:00,235.5724,XGBoost,223.3153839111328
Origen 6,2026-01-26 09:00:00,235.5724,XGBoost,225.84230041503906
Origen 6,2026-01-26 10:00:00,235.5724,XGBoost,225.98117065429688
Origen 6,2026-01-26 11:00:00,235.5724,XGBoost,227.36529541015625
Origen 6,2026-01-26 12:00:00,235.5724,XGBoost,227.9917449951172
Origen 6,2026-01-26 13:00:00,235.5724,XGBoost,230.45758056640625
Origen 6,2026-01-26 14:00:00,248.5724,XGBoost,235.02423095703125
Origen 6,2026-01-26 15:00:00,248.5724,XGBoost,235.32858276367188
Origen 6,2026-01-26 16:00:00,248.5724,XGBoost,235.2458038330078
Origen 6,2026-01-26 17:00:00,252.5724,XGBoost,249.78375244140625
Origen 6,2026-01-26 18:00:00,291.5234,XGBoost,274.5163269042969
Origen 6,2026-01-26 19:00:00,291.5234,XGBoost,274.34710693359375
Origen 6,2026-01-26 20:00:00,291.5234,XGBoost,272.61431884765625
Origen 6,2026-01-26 21:00:00,291.5234,XGBoost,271.6986389160156
Origen 6,2026-01-26 22:00:00,252.5724,XGBoost,246.14303588867188
Origen 6,2026-01-26 23:00:00,248.5724,XGBoost,240.8372344970703
Origen 6,2026-01-27 00:00:00,259.32244,XGBoost,236.80780029296875
Origen 6,2026-01-27 01:00:00,254.32244,XGBoost,234.62808227539062
Origen 6,2026-01-27 02:00:00,254.32244,XGBoost,228.3524169921875
Origen 6,2026-01-27 03:00:00,254.32244,XGBoost,228.1534423828125
Origen 6,2026-01-27 04:00:00,259.32244,XGBoost,229.42178344726562
Origen 6,2026-01-27 05:00:00,259.32244,XGBoost,235.8264617919922
Origen 6,2026-01-27 06:00:00,259.32244,XGBoost,243.64627075195312
Origen 6,2026-01-27 07:00:00,259.32244,XGBoost,239.52281188964844
Origen 6,2026-01-27 08:00:00,259.32244,XGBoost,239.79800415039062
Origen 6,2026-01-27 09:00:00,259.32244,XGBoost,239.91226196289062
Origen 6,2026-01-27 10:00:00,259.32244,XGBoost,240.06008911132812
Origen 6,2026-01-27 11:00:00,259.32244,XGBoost,240.06008911132812
Origen 6,2026-01-27 12:00:00,259.32244,XGBoost,239.8885498046875
Origen 6,2026-01-27 13:00:00,259.32244,XGBoost,242.776611328125
Origen 6,2026-01-27 14:00:00,265.32244,XGBoost,254.27476501464844
Origen 6,2026-01-27 15:00:00,265.32244,XGBoost,254.1731719970703
Origen 6,2026-01-27 16:00:00,267.65544,XGBoost,254.1731719970703
Origen 6,2026-01-27 17:00:00,267.65544,XGBoost,266.4337158203125
Origen 6,2026-01-27 18:00:00,267.65544,XGBoost,281.26275634765625
Origen 6,2026-01-27 19:00:00,285.32244,XGBoost,283.58514404296875
Origen 6,2026-01-27 20:00:00,267.65544,XGBoost,279.1980285644531
Origen 6,2026-01-27 21:00:00,267.65544,XGBoost,277.962890625
Origen 6,2026-01-27 22:00:00,265.32244,XGBoost,261.9707946777344
Origen 6,2026-01-27 23:00:00,259.32244,XGBoost,245.08441162109375
Origen 6,2026-01-28 00:00:00,253.93714,XGBoost,251.25018310546875
Origen 6,2026-01-28 01:00:00,253.93714,XGBoost,249.08509826660156
Origen 6,2026-01-28 02:00:00,253.93714,XGBoost,248.7622528076172
Origen 6,2026-01-28 03:00:00,253.93714,XGBoost,248.1272735595703
Origen 6,2026-01-28 04:00:00,253.93714,XGBoost,248.5424346923828
Origen 6,2026-01-28 05:00:00,254.86714,XGBoost,250.2909393310547
Origen 6,2026-01-28 06:00:00,254.86714,XGBoost,250.2909393310547
Origen 6,2026-01-28 07:00:00,254.86714,XGBoost,250.2909393310547
Origen 6,2026-01-28 08:00:00,253.93714,XGBoost,251.582763671875
Origen 6,2026-01-28 09:00:00,253.93714,XGBoost,251.65606689453125
Origen 6,2026-01-28 10:00:00,254.86714,XGBoost,252.49192810058594
Origen 6,2026-01-28 11:00:00,254.86714,XGBoost,255.59152221679688
Origen 6,2026-01-28 12:00:00,254.86714,XGBoost,253.89675903320312
Origen 6,2026-01-28 13:00:00,254.86714,XGBoost,257.6723327636719
Origen 6,2026-01-28 14:00:00,261.93714,XGBoost,262.05023193359375
Origen 6,2026-01-28 15:00:00,261.93714,XGBoost,262.3605651855469
Origen 6,2026-01-28 16:00:00,264.93714,XGBoost,263.93670654296875
Origen 6,2026-01-28 17:00:00,264.93714,XGBoost,263.93670654296875
Origen 6,2026-01-28 18:00:00,264.93714,XGBoost,267.506591796875
Origen 6,2026-01-28 19:00:00,266.93714,XGBoost,282.09674072265625
Origen 6,2026-01-28 20:00:00,264.93714,XGBoost,264.5739440917969
Origen 6,2026-01-28 21:00:00,264.93714,XGBoost,263.93505859375
Origen 6,2026-01-28 22:00:00,264.93714,XGBoost,263.3350524902344
Origen 6,2026-01-28 23:00:00,254.86714,XGBoost,256.4089050292969
Origen 6,2026-01-29 00:00:00,242.61517,XGBoost,247.76487731933594
Origen 6,2026-01-29 01:00:00,242.61517,XGBoost,247.69271850585938
Origen 6,2026-01-29 02:00:00,242.61517,XGBoost,247.1984405517578
Origen 6,2026-01-29 03:00:00,242.61517,XGBoost,247.08743286132812
Origen 6,2026-01-29 04:00:00,242.61517,XGBoost,248.04266357421875
Origen 6,2026-01-29 05:00:00,242.73817,XGBoost,251.1349639892578
Origen 6,2026-01-29 06:00:00,242.73817,XGBoost,253.22811889648438
Origen 6,2026-01-29 07:00:00,242.73817,XGBoost,253.37997436523438
Origen 6,2026-01-29 08:00:00,242.61517,XGBoost,253.76156616210938
Origen 6,2026-01-29 09:00:00,242.61517,XGBoost,253.76156616210938
Origen 6,2026-01-29 10:00:00,242.73817,XGBoost,253.76156616210938
Origen 6,2026-01-29 11:00:00,242.73817,XGBoost,253.76156616210938
Origen 6,2026-01-29 12:00:00,242.61517,XGBoost,253.76156616210938
Origen 6,2026-01-29 13:00:00,242.73817,XGBoost,257.36077880859375
Origen 6,2026-01-29 14:00:00,242.73817,XGBoost,263.73919677734375
Origen 6,2026-01-29 15:00:00,242.73817,XGBoost,264.0515441894531
Origen 6,2026-01-29 16:00:00,255.61517,XGBoost,264.0515441894531
Origen 6,2026-01-29 17:00:00,255.61517,XGBoost,264.0515441894531
Origen 6,2026-01-29 18:00:00,255.61517,XGBoost,267.0857238769531
Origen 6,2026-01-29 19:00:00,264.61517,XGBoost,268.802001953125
Origen 6,2026-01-29 20:00:00,255.61517,XGBoost,263.6251525878906
Origen 6,2026-01-29 21:00:00,255.61517,XGBoost,262.9886169433594
Origen 6,2026-01-29 22:00:00,255.61517,XGBoost,263.388427734375
Origen 6,2026-01-29 23:00:00,242.73817,XGBoost,258.4329833984375
Origen 6,2026-01-30 00:00:00,108.3633,XGBoost,231.07455444335938
Origen 6,2026-01-30 01:00:00,112.4993,XGBoost,229.646484375
Origen 6,2026-01-30 02:00:00,112.4993,XGBoost,228.40435791015625
Origen 6,2026-01-30 03:00:00,113.9533,XGBoost,228.40435791015625
Origen 6,2026-01-30 04:00:00,113.9533,XGBoost,229.22222900390625
Origen 6,2026-01-30 05:00:00,247.0863,XGBoost,231.95606994628906
Origen 6,2026-01-30 06:00:00,247.0863,XGBoost,232.3528289794922
Origen 6,2026-01-30 07:00:00,247.0863,XGBoost,231.66114807128906
Origen 6,2026-01-30 08:00:00,166.9633,XGBoost,231.76393127441406
Origen 6,2026-01-30 09:00:00,114.9663,XGBoost,231.76393127441406
Origen 6,2026-01-30 10:00:00,247.0863,XGBoost,231.40611267089844
Origen 6,2026-01-30 11:00:00,247.0863,XGBoost,231.40611267089844
Origen 6,2026-01-30 12:00:00,113.9533,XGBoost,231.40611267089844
Origen 6,2026-01-30 13:00:00,247.0863,XGBoost,236.87635803222656
Origen 6,2026-01-30 14:00:00,247.0863,XGBoost,240.90098571777344
Origen 6,2026-01-30 15:00:00,251.9633,XGBoost,242.4528045654297
Origen 6,2026-01-30 16:00:00,251.9633,XGBoost,255.7967071533203
Origen 6,2026-01-30 17:00:00,251.9633,XGBoost,255.7967071533203
Origen 6,2026-01-30 18:00:00,256.9633,XGBoost,255.6952667236328
Origen 6,2026-01-30 19:00:00,251.9633,XGBoost,256.9626159667969
Origen 6,2026-01-30 20:00:00,251.9633,XGBoost,255.65771484375
Origen 6,2026-01-30 21:00:00,251.9633,XGBoost,256.445068359375
Origen 6,2026-01-30 22:00:00,247.0863,XGBoost,254.9326629638672
Origen 6,2026-01-30 23:00:00,247.0863,XGBoost,233.16477966308594
Origen 6,2026-01-31 00:00:00,208.1695,XGBoost,140.57687377929688
Origen 6,2026-01-31 01:00:00,208.1695,XGBoost,143.53042602539062
Origen 6,2026-01-31 02:00:00,208.1695,XGBoost,137.12876892089844
Origen 6,2026-01-31 03:00:00,208.1695,XGBoost,137.29298400878906
Origen 6,2026-01-31 04:00:00,208.1695,XGBoost,136.21975708007812
Origen 6,2026-01-31 05:00:00,208.1695,XGBoost,218.27130126953125
Origen 6,2026-01-31 06:00:00,208.1695,XGBoost,218.41395568847656
Origen 6,2026-01-31 07:00:00,208.1695,XGBoost,218.97425842285156
Origen 6,2026-01-31 08:00:00,208.1695,XGBoost,171.6907196044922
Origen 6,2026-01-31 09:00:00,208.1695,XGBoost,135.3742218017578
Origen 6,2026-01-31 10:00:00,208.1695,XGBoost,216.43809509277344
Origen 6,2026-01-31 11:00:00,208.1695,XGBoost,216.43809509277344
Origen 6,2026-01-31 12:00:00,208.1695,XGBoost,134.3946533203125
Origen 6,2026-01-31 13:00:00,208.1695,XGBoost,217.12796020507812
Origen 6,2026-01-31 14:00:00,208.1695,XGBoost,221.0159454345703
Origen 6,2026-01-31 15:00:00,208.1695,XGBoost,230.96925354003906
Origen 6,2026-01-31 16:00:00,218.6695,XGBoost,230.96925354003906
Origen 6,2026-01-31 17:00:00,218.6695,XGBoost,231.34323120117188
Origen 6,2026-01-31 18:00:00,218.7925,XGBoost,230.33871459960938
Origen 6,2026-01-31 19:00:00,218.7925,XGBoost,230.3784637451172
Origen 6,2026-01-31 20:00:00,218.6695,XGBoost,230.21746826171875
Origen 6,2026-01-31 21:00:00,218.6695,XGBoost,227.68482971191406
Origen 6,2026-01-31 22:00:00,218.6695,XGBoost,216.98162841796875
Origen 6,2026-01-31 23:00:00,208.1695,XGBoost,214.31939697265625
Origen 6,2026-02-01 00:00:00,165.00424,XGBoost,187.7772979736328
Origen 6,2026-02-01 01:00:00,165.00424,XGBoost,188.93544006347656
Origen 6,2026-02-01 02:00:00,165.00424,XGBoost,188.62355041503906
Origen 6,2026-02-01 03:00:00,165.00424,XGBoost,190.04014587402344
Origen 6,2026-02-01 04:00:00,165.00424,XGBoost,190.2405242919922
Origen 6,2026-02-01 05:00:00,165.00424,XGBoost,191.0203399658203
Origen 6,2026-02-01 06:00:00,122.36124,XGBoost,190.90087890625
Origen 6,2026-02-01 07:00:00,124.98524,XGBoost,190.4141082763672
Origen 6,2026-02-01 08:00:00,165.00424,XGBoost,191.02197265625
Origen 6,2026-02-01 09:00:00,165.00424,XGBoost,190.84825134277344
Origen 6,2026-02-01 10:00:00,165.00424,XGBoost,190.86265563964844
Origen 6,2026-02-01 11:00:00,165.00424,XGBoost,190.82540893554688
Origen 6,2026-02-01 12:00:00,165.00424,XGBoost,191.63706970214844
Origen 6,2026-02-01 13:00:00,165.00424,XGBoost,194.91795349121094
Origen 6,2026-02-01 14:00:00,165.00424,XGBoost,199.0549774169922
Origen 6,2026-02-01 15:00:00,165.00424,XGBoost,199.63699340820312
Origen 6,2026-02-01 16:00:00,165.00424,XGBoost,200.19265747070312
Origen 6,2026-02-01 17:00:00,165.00424,XGBoost,199.8629150390625
Origen 6,2026-02-01 18:00:00,215.50424,XGBoost,200.2279815673828
Origen 6,2026-02-01 19:00:00,215.50424,XGBoost,200.31422424316406
Origen 6,2026-02-01 20:00:00,215.50424,XGBoost,200.31422424316406
Origen 6,2026-02-01 21:00:00,215.50424,XGBoost,199.6935272216797
Origen 6,2026-02-01 22:00:00,190.50424,XGBoost,196.8319854736328
Origen 6,2026-02-01 23:00:00,165.00424,XGBoost,189.7023468017578
Origen 6,2026-02-02 00:00:00,105.56538,XGBoost,172.9929962158203
Origen 6,2026-02-02 01:00:00,105.56538,XGBoost,170.57530212402344
Origen 6,2026-02-02 02:00:00,105.56538,XGBoost,168.7582244873047
Origen 6,2026-02-02 03:00:00,105.56538,XGBoost,168.54415893554688
Origen 6,2026-02-02 04:00:00,105.56538,XGBoost,170.3365020751953
Origen 6,2026-02-02 05:00:00,109.70438,XGBoost,175.20103454589844
Origen 6,2026-02-02 06:00:00,111.06838,XGBoost,153.85494995117188
Origen 6,2026-02-02 07:00:00,111.06838,XGBoost,153.6751708984375
Origen 6,2026-02-02 08:00:00,109.70438,XGBoost,177.7940673828125
Origen 6,2026-02-02 09:00:00,109.70438,XGBoost,177.7940673828125
Origen 6,2026-02-02 10:00:00,111.06838,XGBoost,177.303955078125
Origen 6,2026-02-02 11:00:00,111.06838,XGBoost,177.303955078125
Origen 6,2026-02-02 12:00:00,109.70438,XGBoost,176.9779052734375
Origen 6,2026-02-02 13:00:00,111.06838,XGBoost,179.70028686523438
Origen 6,2026-02-02 14:00:00,111.06838,XGBoost,187.64581298828125
Origen 6,2026-02-02 15:00:00,194.33438,XGBoost,189.0408935546875
Origen 6,2026-02-02 16:00:00,194.33438,XGBoost,187.7027130126953
Origen 6,2026-02-02 17:00:00,194.33438,XGBoost,187.7027130126953
Origen 6,2026-02-02 18:00:00,204.21138,XGBoost,226.5367889404297
Origen 6,2026-02-02 19:00:00,204.21138,XGBoost,226.5367889404297
Origen 6,2026-02-02 20:00:00,204.21138,XGBoost,225.16734313964844
Origen 6,2026-02-02 21:00:00,194.33438,XGBoost,224.109375
Origen 6,2026-02-02 22:00:00,194.33438,XGBoost,198.25453186035156
Origen 6,2026-02-02 23:00:00,111.06838,XGBoost,178.1006317138672
Origen 6,2026-02-03 00:00:00,119.29749,XGBoost,132.77243041992188
Origen 6,2026-02-03 01:00:00,119.29749,XGBoost,128.1397247314453
