fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2022-07-17 21:00:00,106.97968,8757290.17,8953994.51,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 22:00:00,106.97968,8316469.84,8497279.05,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-17 23:00:00,106.60768,7827159.75,8001110.74,14484418600.0,199034000.0,0,2022,7,-0.7
2022-07-18 00:00:00,105.70941,7486003.01,7636877.69,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 01:00:00,105.70941,7205579.71,7358874.7,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 02:00:00,105.70841,7052507.53,7200836.12,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 03:00:00,105.70641,6988821.66,7116187.18,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 04:00:00,105.70941,7211273.67,7326738.56,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 05:00:00,105.70941,7672425.9,7786417.54,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 06:00:00,105.70941,7860655.22,7969230.83,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 07:00:00,105.71041,8400763.12,8513262.96,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 08:00:00,107.08241,8899106.95,9031850.29,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 09:00:00,127.08241,9204442.81,9334586.45,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 10:00:00,127.08241,9570586.87,9656999.33,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 11:00:00,127.08241,9809587.51,9875836.54,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 12:00:00,127.08241,9730085.38,9784621.21,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 13:00:00,148.68241,9722615.16,9791154.5,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 14:00:00,143.08241,9887391.9,9958041.74,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 15:00:00,143.08241,9910128.89,9951911.95,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 16:00:00,127.08241,9719917.17,9785582.41,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 17:00:00,127.08241,9366312.75,9513799.89,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 18:00:00,127.08241,9702726.44,9717921.02,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 19:00:00,127.08241,10130918.85,10066805.97,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 20:00:00,127.08241,9954176.19,10029640.69,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 21:00:00,127.08241,9516814.78,9698226.53,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 22:00:00,127.08241,8841675.4,9023145.57,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-18 23:00:00,105.71041,8228109.4,8401613.06,14523689100.0,227123500.0,0,2022,7,-0.7
2022-07-19 00:00:00,105.94873,7795670.88,7955277.59,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 01:00:00,105.94873,7523650.39,7695099.81,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 02:00:00,105.94873,7360884.23,7540092.09,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 03:00:00,105.94873,7272130.61,7445694.87,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 04:00:00,105.94873,7492014.81,7636660.7,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 05:00:00,105.94873,7900539.56,8042423.23,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 06:00:00,105.94873,8040025.66,8179771.69,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 07:00:00,106.82173,8514492.81,8648489.45,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 08:00:00,121.02173,8989091.17,9095934.78,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 09:00:00,127.32173,9297949.78,9400263.23,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 10:00:00,127.32173,9623177.03,9695380.63,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 11:00:00,127.32173,9874924.02,9935536.24,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 12:00:00,127.32173,9699213.21,9755889.52,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 13:00:00,127.32173,9823281.12,9887709.51,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 14:00:00,127.32173,10019048.18,10088053.3,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 15:00:00,127.32173,9982378.17,10052444.87,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 16:00:00,127.32173,9837233.69,9991294.41,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 17:00:00,127.32173,9553211.12,9712255.53,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 18:00:00,127.32173,9883423.6,9964709.68,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 19:00:00,127.32173,10239501.27,10313367.54,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 20:00:00,127.32173,10021053.88,10101461.53,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 21:00:00,127.32173,9563670.84,9708563.97,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 22:00:00,121.02173,8885712.69,9083706.02,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-19 23:00:00,106.82173,8413914.09,8604682.35,14499288000.0,157324700.0,0,2022,7,-0.7
2022-07-20 00:00:00,106.73156,8025285.06,8197972.02,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 01:00:00,106.73156,7743803.4,7919270.75,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 02:00:00,106.73156,7521828.52,7688928.57,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 03:00:00,106.73156,7361608.2,7527135.93,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 04:00:00,106.73156,7365496.68,7521053.59,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 05:00:00,106.73156,7365433.35,7520380.98,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 06:00:00,106.72856,7277893.56,7416304.14,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 07:00:00,106.73156,7749442.01,7874120.94,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 08:00:00,106.73156,8186732.22,8304237.62,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 09:00:00,106.73156,8550842.37,8674207.66,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 10:00:00,106.73256,8882967.63,9009181.13,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 11:00:00,106.73256,9148309.83,9271404.96,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 12:00:00,106.73256,9242804.15,9374500.82,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 13:00:00,106.73256,9144152.48,9280717.23,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 14:00:00,106.73256,8970481.35,9109028.17,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 15:00:00,106.73256,8838346.27,8983659.18,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 16:00:00,106.73256,8695682.52,8848052.39,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 17:00:00,106.73156,8653949.38,8783767.0,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 18:00:00,106.73256,9258585.44,9381238.87,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 19:00:00,108.90456,9684744.29,9842647.95,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 20:00:00,108.90456,9573075.56,9748848.7,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 21:00:00,106.73256,9173932.91,9368944.57,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 22:00:00,106.73156,8625693.65,8829576.62,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-20 23:00:00,106.73156,8110780.51,8286359.93,14527419000.0,221613000.0,0,2022,7,-0.7
2022-07-21 00:00:00,104.05366,7756186.24,7889896.54,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 01:00:00,104.05366,7496949.28,7625174.4,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 02:00:00,104.05366,7328994.61,7451813.74,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 03:00:00,104.05366,7236588.9,7361680.74,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 04:00:00,104.05366,7426459.68,7538794.35,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 05:00:00,104.22666,7803680.15,7940561.49,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 06:00:00,106.30066,7997643.66,8142049.51,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 07:00:00,106.30266,8542560.53,8669620.5,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 08:00:00,106.30266,9011818.48,9158876.25,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 09:00:00,106.30266,9336949.96,9474621.5,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 10:00:00,106.30366,9685776.92,9817891.04,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 11:00:00,106.30366,9917540.51,10057259.96,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 12:00:00,106.30366,9783124.35,9926805.99,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 13:00:00,106.30366,9813024.85,9950449.09,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 14:00:00,107.94966,10009947.9,10151763.43,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 15:00:00,107.94966,10063741.65,10185930.88,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 16:00:00,107.94966,9898545.1,10056272.15,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 17:00:00,106.30366,9601864.91,9750165.46,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 18:00:00,107.94966,10016831.33,10151495.15,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 19:00:00,134.54966,10341712.25,10504276.27,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 20:00:00,107.94966,10098435.67,10287720.37,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 21:00:00,106.30366,9638856.12,9835135.32,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 22:00:00,106.30266,8955033.47,9113364.08,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-21 23:00:00,106.30266,8396394.21,8538026.09,14509785700.0,201107700.0,0,2022,7,-0.7
2022-07-22 00:00:00,103.39505,7915102.9,8050457.5,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 01:00:00,103.39505,7567743.38,7700319.94,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 02:00:00,97.25605,7340073.35,7424369.44,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 03:00:00,97.25605,7321954.42,7394596.06,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 04:00:00,103.39505,7540140.2,7595891.95,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 05:00:00,103.39505,7952136.85,8050550.97,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 06:00:00,103.55905,8098583.86,8230916.35,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 07:00:00,104.25605,8656347.74,8770688.85,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 08:00:00,104.25605,9173359.62,9276129.65,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 09:00:00,104.25605,9423601.15,9528654.42,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 10:00:00,104.25705,9804443.82,9920964.3,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 11:00:00,104.25705,10044920.22,10181923.74,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 12:00:00,104.25705,9928418.89,10043520.55,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 13:00:00,104.25705,9915329.14,10029673.26,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 14:00:00,104.25705,10059522.22,10193767.18,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 15:00:00,104.25705,10038326.26,10196589.33,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 16:00:00,104.25705,9906088.59,10045021.04,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 17:00:00,104.25605,9614974.12,9754778.76,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 18:00:00,104.25705,10010615.36,10145381.92,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 19:00:00,104.25705,10233688.46,10391921.04,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 20:00:00,104.25705,9993960.21,10166367.52,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 21:00:00,104.25605,9501446.5,9672663.54,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 22:00:00,104.25605,8913407.17,9080409.42,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-22 23:00:00,104.25405,8411034.81,8569694.64,14520569200.0,193997100.0,0,2022,7,-0.7
2022-07-23 00:00:00,103.58482,7962122.54,8119345.15,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 01:00:00,103.46882,7671658.36,7829473.44,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 02:00:00,103.10882,7439253.63,7614406.24,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 03:00:00,103.10882,7350143.3,7514935.05,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 04:00:00,103.10882,7387930.49,7546785.2,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 05:00:00,103.10882,7468533.55,7628420.64,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 06:00:00,103.10882,7642499.08,7797483.08,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 07:00:00,103.96982,8212207.96,8379156.2,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 08:00:00,103.96982,8811256.87,8972025.49,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 09:00:00,103.96982,9165697.54,9328080.95,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 10:00:00,103.97082,9406547.83,9575186.54,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 11:00:00,103.97082,9596835.92,9773676.11,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 12:00:00,103.97082,9534506.28,9716581.65,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 13:00:00,103.97082,9331714.51,9505417.15,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 14:00:00,103.96982,9199013.79,9365819.11,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 15:00:00,103.96982,9105958.13,9265134.39,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 16:00:00,103.96982,8933121.47,9089325.05,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 17:00:00,103.96982,8858610.92,9005887.18,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 18:00:00,103.97082,9338001.24,9470152.53,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 19:00:00,103.97082,9659859.32,9807856.39,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 20:00:00,103.97082,9391178.58,9550141.94,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 21:00:00,103.96982,8935125.22,9110141.14,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 22:00:00,103.96982,8406774.85,8567587.53,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-23 23:00:00,103.96982,7952563.0,8120220.68,14555698700.0,227066900.0,0,2022,7,-0.7
2022-07-24 00:00:00,111.27075,7567454.29,7720292.72,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 01:00:00,111.27075,7277531.1,7434559.54,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 02:00:00,111.27075,7072681.53,7244219.62,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 03:00:00,111.27075,6914454.58,7095956.37,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 04:00:00,111.27075,6842005.78,7046587.68,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 05:00:00,111.27075,6759372.61,6949408.61,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 06:00:00,110.35475,6632786.42,6801455.94,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 07:00:00,111.26975,6917643.63,7071063.47,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 08:00:00,111.27075,7331867.79,7484021.56,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 09:00:00,111.27075,7582683.28,7741814.78,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 10:00:00,111.27075,7945007.99,8097396.24,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 11:00:00,111.27075,8207875.06,8351693.39,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 12:00:00,111.27075,8282650.83,8430281.66,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 13:00:00,111.27075,8278142.43,8437971.59,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 14:00:00,111.27075,8200565.35,8360542.59,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 15:00:00,111.27075,8036691.48,8198374.01,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 16:00:00,111.27075,7980256.28,8143487.29,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 17:00:00,111.27075,7998190.72,8138262.01,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 18:00:00,111.27175,8625271.47,8748282.72,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 19:00:00,114.25075,9092942.89,9257063.58,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 20:00:00,114.25075,8983878.81,9172391.03,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 21:00:00,111.62575,8721921.4,8918272.29,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 22:00:00,111.27175,8238989.19,8444543.26,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-24 23:00:00,111.27075,7771404.9,7971660.02,14588133900.0,208897200.0,0,2022,7,-0.7
2022-07-25 00:00:00,103.32685,7425992.61,7582281.28,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 01:00:00,103.32685,7178396.91,7331004.53,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 02:00:00,103.32685,7047759.56,7198503.67,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 03:00:00,103.32685,7011891.93,7139853.08,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 04:00:00,103.32685,7200368.28,7304388.19,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 05:00:00,103.32685,7685981.11,7803590.2,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 06:00:00,103.32685,7875149.0,7987076.53,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 07:00:00,109.46685,8329997.74,8453706.46,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 08:00:00,109.46685,8831870.86,8978685.56,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 09:00:00,110.39085,9127879.98,9284094.71,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 10:00:00,110.39285,9461813.5,9604538.22,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 11:00:00,110.39285,9742192.2,9888553.15,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 12:00:00,110.39285,9638356.36,9785191.05,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 13:00:00,110.39285,9710182.07,9855919.61,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 14:00:00,110.39285,9802739.47,9953379.59,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 15:00:00,110.39285,9794537.3,9954791.27,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 16:00:00,110.39285,9682661.25,9850005.29,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 17:00:00,110.39285,9401365.14,9554688.45,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 18:00:00,110.39285,9823105.88,9962303.22,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 19:00:00,110.39285,10207795.76,10370347.13,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 20:00:00,110.39285,9986450.8,10179030.84,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 21:00:00,110.39285,9480982.16,9658066.12,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 22:00:00,109.75785,8724763.01,8872875.15,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-25 23:00:00,109.46685,8110990.77,8261459.02,14669619900.0,258123900.0,0,2022,7,-0.7
2022-07-26 00:00:00,105.14239,7751746.95,7891702.1,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 01:00:00,105.59639,7483486.14,7618885.49,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 02:00:00,104.92539,7302372.87,7428433.26,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 03:00:00,104.78239,7260393.51,7371269.44,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 04:00:00,105.59639,7517106.9,7613316.14,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 05:00:00,105.59839,7995312.06,8129641.57,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 06:00:00,105.59839,8138695.89,8286949.07,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 07:00:00,105.59939,8583275.38,8708924.35,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 08:00:00,105.59939,9016056.33,9135378.83,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 09:00:00,105.59939,9228062.58,9342118.83,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 10:00:00,105.59939,9509218.43,9622272.4,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 11:00:00,139.67839,9755817.53,9883972.13,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 12:00:00,139.67839,9614234.48,9737815.79,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 13:00:00,139.67839,9628583.84,9747719.4,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 14:00:00,139.67839,9806297.54,9923710.76,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 15:00:00,139.67839,9835905.5,9957196.96,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 16:00:00,139.67839,9723935.32,9851958.86,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 17:00:00,139.67839,9482429.33,9607205.05,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 18:00:00,139.67839,9897384.88,9919780.25,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 19:00:00,407.56239,10226214.94,10260735.99,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 20:00:00,139.67839,9990898.73,10132651.82,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 21:00:00,105.59939,9510683.66,9658095.32,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 22:00:00,105.59939,8802032.15,8953227.74,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-26 23:00:00,105.59839,8213365.78,8341504.39,14711875900.0,267213700.0,0,2022,7,-0.7
2022-07-27 00:00:00,105.31352,7698631.03,7830665.48,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 01:00:00,105.31352,7451822.4,7580403.93,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 02:00:00,105.31352,7315523.56,7422364.03,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 03:00:00,105.31352,7279429.31,7371970.12,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 04:00:00,105.31352,7473534.48,7558422.53,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 05:00:00,106.12852,7926802.27,8041405.75,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 06:00:00,106.12852,8148235.54,8259960.33,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 07:00:00,106.12952,8620257.32,8722151.39,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 08:00:00,106.12952,9075758.69,9185691.43,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 09:00:00,106.13052,9350250.09,9462356.35,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 10:00:00,106.13052,9625453.52,9736414.82,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 11:00:00,106.13052,9871866.91,9992053.86,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 12:00:00,106.13052,9714552.58,9835286.65,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 13:00:00,109.20852,9771583.84,9890311.39,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 14:00:00,109.20852,9910220.32,10028677.27,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 15:00:00,109.20852,9923944.47,10049939.82,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 16:00:00,109.20852,9800285.01,9935862.26,14750423200.0,254482600.0,0,2022,7,-0.7
2022-07-27 17:00:00,106.13052,9507074.43,9622898.65,14750423200.0,254482600.0,0,2022,7,-0.7
