fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2026-05-18 04:00:00,821.81402,8075313.23,8185502.66,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 05:00:00,821.81402,8047293.25,8162437.71,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 06:00:00,821.81402,7941263.21,8029549.54,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 07:00:00,553.14002,8244013.36,8323007.61,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 08:00:00,553.14002,8594711.28,8659933.84,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 09:00:00,553.14002,8912748.82,8986863.52,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 10:00:00,553.14002,9346713.66,9417814.66,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 11:00:00,553.14002,9629467.76,9729307.44,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 12:00:00,583.14002,9828164.69,9922493.48,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 13:00:00,583.14002,9873480.05,9975454.92,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 14:00:00,821.81402,9952838.26,10050012.03,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 15:00:00,821.81402,9983012.66,10086240.57,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 16:00:00,822.14002,10018643.16,10133450.06,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 17:00:00,833.14002,10106604.45,10215755.38,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 18:00:00,903.14002,10848887.0,10972447.86,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 19:00:00,903.14002,11154951.78,11308766.87,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 20:00:00,903.14002,10981458.24,11149252.77,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 21:00:00,903.14002,10584694.97,10762161.34,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 22:00:00,833.14002,10102636.17,10279271.18,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-18 23:00:00,823.14002,9599861.69,9747119.09,10969605000.0,164089657.19,0,2026,5,0.9
2026-05-19 00:00:00,829.28103,9165068.04,9313831.14,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 01:00:00,829.28103,8861245.21,9011782.94,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 02:00:00,829.28103,8651149.38,8799251.03,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 03:00:00,822.42803,8545062.56,8665779.07,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 04:00:00,829.28103,8736211.19,8820970.46,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 05:00:00,829.28103,9125194.59,9234198.65,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 06:00:00,829.28103,9233250.17,9347254.7,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 07:00:00,822.42803,9652498.98,9768279.14,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 08:00:00,822.42803,10132200.15,10258223.73,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 09:00:00,707.42803,10481138.77,10591166.06,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 10:00:00,822.42803,10795590.6,10921917.89,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 11:00:00,822.42803,11122907.58,11262125.81,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 12:00:00,822.42803,11104178.31,11250407.64,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 13:00:00,822.42803,11305776.63,11429308.29,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 14:00:00,829.28103,11627425.79,11764362.9,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 15:00:00,832.42803,11632789.46,11776015.65,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 16:00:00,891.42803,11510331.64,11674543.84,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 17:00:00,905.42803,11340004.24,11472163.33,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 18:00:00,905.42803,11893724.96,12021020.77,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 19:00:00,907.42803,12111867.85,12267758.3,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 20:00:00,907.42803,11835030.74,12007930.74,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 21:00:00,905.42803,11309468.7,11480556.41,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 22:00:00,905.42803,10630945.84,10782668.15,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-19 23:00:00,852.42803,9963311.44,10129169.02,11047932900.0,254106952.71,0,2026,5,0.9
2026-05-20 00:00:00,832.39948,9464625.25,9623545.52,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 01:00:00,822.39948,9165432.64,9319615.37,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 02:00:00,822.39948,8929181.65,9073926.4,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 03:00:00,822.39948,8786393.76,8911487.16,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 04:00:00,822.39948,8975592.55,9083542.87,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 05:00:00,832.39948,9333196.18,9453204.92,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 06:00:00,822.39948,9429471.02,9566269.21,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 07:00:00,752.39948,9849492.23,9971341.21,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 08:00:00,752.39948,10302760.28,10431075.11,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 09:00:00,752.39948,10647721.83,10767392.69,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 10:00:00,752.39948,11015946.26,11143373.31,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 11:00:00,822.39948,11363235.81,11488808.31,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 12:00:00,820.04448,11329808.44,11463427.24,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 13:00:00,822.39948,11449473.06,11581625.95,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 14:00:00,832.39948,11794549.35,11945199.39,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 15:00:00,881.39948,11880452.15,12033617.8,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 16:00:00,905.89948,11750028.21,11922901.73,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 17:00:00,905.89948,11452560.08,11612554.32,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 18:00:00,951.39948,11978529.49,12137020.38,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 19:00:00,952.39948,12187064.02,12353043.24,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 20:00:00,907.39948,11925830.8,12120804.89,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 21:00:00,905.89948,11419063.33,11595291.14,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 22:00:00,905.89948,10738614.21,10921794.85,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-20 23:00:00,881.39948,10048722.05,10246283.65,11043446600.0,160887205.04,0,2026,5,0.9
2026-05-21 00:00:00,633.75144,9576226.01,9753457.72,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 01:00:00,633.75144,9292243.88,9466767.64,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 02:00:00,633.75144,9080540.88,9252219.08,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 03:00:00,633.75144,8965065.09,9119348.64,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 04:00:00,633.75144,9101840.77,9256559.3,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 05:00:00,653.75144,9416419.52,9566989.3,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 06:00:00,653.75144,9512509.89,9659041.47,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 07:00:00,653.75144,9929154.72,10072767.99,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 08:00:00,653.75144,10317985.57,10481280.78,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 09:00:00,653.75144,10613821.7,10741390.1,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 10:00:00,653.75144,10947004.57,11085719.59,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 11:00:00,653.75144,11230271.35,11380747.13,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 12:00:00,633.75144,11168690.25,11307873.13,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 13:00:00,653.75144,11327642.05,11498877.05,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 14:00:00,802.75144,11593832.65,11762706.75,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 15:00:00,823.75144,11617772.27,11784942.47,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 16:00:00,823.75144,11511826.62,11679807.11,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 17:00:00,823.75144,11370788.73,11523023.54,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 18:00:00,902.75144,11837175.74,12007010.95,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 19:00:00,902.75144,11884444.78,12059797.12,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 20:00:00,823.75144,11594915.78,11792362.96,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 21:00:00,823.75144,11103104.63,11307120.8,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 22:00:00,705.37444,10456313.4,10643325.91,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-21 23:00:00,653.75144,9859046.93,10053620.11,11028688800.0,170569352.67,0,2026,5,0.9
2026-05-22 00:00:00,390.96186,9422578.08,9602456.23,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 01:00:00,390.96186,9127540.5,9300270.62,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 02:00:00,390.96186,8892572.26,9039199.89,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 03:00:00,390.96186,8823116.9,8974192.73,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 04:00:00,390.96186,9012043.36,9124363.96,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 05:00:00,395.96186,9332646.67,9463967.34,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 06:00:00,395.96186,9481621.12,9618673.64,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 07:00:00,390.96186,9882412.83,9992256.23,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 08:00:00,390.96186,10351957.75,10461737.02,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 09:00:00,390.96186,10688469.73,10800956.46,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 10:00:00,390.96186,11065032.49,11183463.15,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 11:00:00,395.96186,11283245.71,11403586.51,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 12:00:00,395.96186,11292430.6,11414670.56,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 13:00:00,644.96186,11379316.61,11523666.42,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 14:00:00,670.96186,11729657.99,11875168.21,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 15:00:00,689.34086,11773229.88,11923205.95,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 16:00:00,715.96186,11699058.55,11849625.18,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 17:00:00,810.96186,11538558.82,11680918.06,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 18:00:00,911.96186,12011644.41,12179909.8,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 19:00:00,911.96186,12136634.34,12319790.71,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 20:00:00,904.96186,11829876.38,12031375.1,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 21:00:00,810.96186,11329267.31,11546476.84,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 22:00:00,715.96186,10765889.41,10967400.57,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-22 23:00:00,670.96186,10270427.92,10430968.78,11104943600.0,272841917.93,0,2026,5,0.9
2026-05-23 00:00:00,691.64388,9771099.64,9945153.15,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 01:00:00,691.64388,9422366.83,9591573.19,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 02:00:00,691.64388,9166380.37,9338914.93,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 03:00:00,667.64388,9025685.2,9178410.03,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 04:00:00,667.64388,9009664.81,9165579.14,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 05:00:00,667.64388,8998581.31,9146972.68,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 06:00:00,667.64388,9141878.85,9264635.74,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 07:00:00,592.64388,9624942.93,9703441.44,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 08:00:00,592.64388,10094842.54,10173560.16,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 09:00:00,592.64388,10421762.14,10496925.85,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 10:00:00,592.64388,10750378.23,10822166.57,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 11:00:00,592.64388,10972368.97,11046592.93,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 12:00:00,592.64388,10902607.18,10981441.09,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 13:00:00,667.64388,10850780.72,10949862.42,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 14:00:00,695.89388,10795093.63,10907482.39,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 15:00:00,722.64388,10730991.83,10853650.46,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 16:00:00,802.64388,10721759.6,10851652.11,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 17:00:00,807.64388,10723626.76,10845450.78,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 18:00:00,908.64388,11261506.96,11370644.78,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 19:00:00,908.64388,11287061.58,11406576.26,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 20:00:00,901.64388,11008752.71,11135005.69,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 21:00:00,807.64388,10594511.97,10726292.2,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 22:00:00,722.64388,10138661.9,10283966.69,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-23 23:00:00,695.89388,9616626.74,9765405.82,11164872600.0,231301363.02,0,2026,5,0.9
2026-05-24 00:00:00,669.81899,9213163.17,9340631.95,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 01:00:00,669.81899,8865806.63,8992921.8,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 02:00:00,669.81899,8558778.01,8672032.32,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 03:00:00,669.81899,8407850.51,8504946.39,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 04:00:00,669.81899,8305166.47,8407425.52,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 05:00:00,653.81899,8070767.49,8166922.05,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 06:00:00,554.81899,7908066.76,7979450.83,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 07:00:00,554.81899,8100474.97,8136192.55,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 08:00:00,98.71499,8353353.94,8370851.18,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 09:00:00,246.00899,8696980.37,8718170.18,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 10:00:00,253.29899,8980893.59,9006090.14,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 11:00:00,554.81899,9277699.66,9316584.81,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 12:00:00,554.81899,9479512.22,9517719.47,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 13:00:00,554.81899,9548576.65,9606837.52,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 14:00:00,554.81899,9557484.84,9613797.87,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 15:00:00,554.81899,9631476.03,9703015.98,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 16:00:00,669.81899,9699749.26,9757120.88,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 17:00:00,724.81899,9766687.7,9831659.6,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 18:00:00,724.81899,10429315.23,10535564.3,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 19:00:00,809.81899,10786315.4,10944501.55,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 20:00:00,809.81899,10706955.31,10878728.68,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 21:00:00,809.81899,10454878.22,10639456.84,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 22:00:00,724.81899,10028380.82,10209357.28,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-24 23:00:00,724.81899,9504995.19,9669897.59,11230505900.0,218433536.82,0,2026,5,0.9
2026-05-25 00:00:00,455.51831,9126330.05,9247864.8,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 01:00:00,455.51831,8833959.43,8944230.06,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 02:00:00,455.51831,8642278.03,8745124.67,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 03:00:00,455.51831,8552982.63,8640028.29,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 04:00:00,455.51831,8699679.06,8797194.48,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 05:00:00,670.51831,9055728.0,9158408.85,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 06:00:00,670.51831,9249812.93,9354518.59,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 07:00:00,549.84831,9775029.36,9824780.95,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 08:00:00,644.51831,10336420.82,10396712.91,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 09:00:00,455.51831,10651069.59,10708540.06,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 10:00:00,644.51831,11049662.94,11111089.19,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 11:00:00,670.51831,11245805.44,11327182.06,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 12:00:00,670.51831,11270245.85,11360974.75,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 13:00:00,705.51831,11482578.68,11577924.12,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 14:00:00,720.51831,11726858.77,11823686.55,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 15:00:00,720.51831,11808986.17,11907996.95,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 16:00:00,720.51831,11532550.31,11651434.87,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 17:00:00,720.51831,11268056.68,11381340.6,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 18:00:00,725.51831,11783531.91,11905444.46,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 19:00:00,725.51831,11951918.81,12106070.69,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 20:00:00,723.51831,11700618.79,11868359.69,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 21:00:00,720.51831,11150765.52,11320311.75,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 22:00:00,720.51831,10482672.47,10627240.66,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-25 23:00:00,705.51831,9881992.19,10027095.35,11246542500.0,203991051.63,0,2026,5,0.9
2026-05-26 00:00:00,465.8808,9374446.13,9536227.52,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 01:00:00,465.8808,9112629.73,9283290.65,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 02:00:00,465.8808,8920161.24,9084779.51,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 03:00:00,465.8808,8789682.63,8916475.84,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 04:00:00,465.8808,8983511.14,9080704.43,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 05:00:00,644.8808,9289610.38,9426196.97,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 06:00:00,644.8808,9463397.27,9602757.13,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 07:00:00,465.8808,9888319.85,9994372.79,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 08:00:00,465.8808,10324426.29,10441492.54,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 09:00:00,465.8808,10598268.37,10702625.4,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 10:00:00,465.8808,10990304.74,11100046.27,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 11:00:00,644.8808,11205190.22,11326615.56,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 12:00:00,644.8808,11196385.89,11300476.71,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 13:00:00,670.8808,11422596.09,11555513.78,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 14:00:00,685.8808,11672925.34,11789131.66,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 15:00:00,685.8808,11714595.66,11845868.09,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 16:00:00,685.8808,11612768.86,11763167.44,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 17:00:00,685.8808,11369785.6,11517184.5,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 18:00:00,904.8808,11910274.92,12062496.78,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 19:00:00,904.8808,12138891.89,12308696.72,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 20:00:00,904.8808,11866327.52,12051590.28,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 21:00:00,685.8808,11346640.44,11546533.91,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 22:00:00,685.8808,10633437.58,10828563.33,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-26 23:00:00,670.8808,9947420.04,10126510.11,11294336500.0,237782330.8,0,2026,5,0.9
2026-05-27 00:00:00,446.08831,9452847.32,9635749.8,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 01:00:00,436.08831,9110040.63,9284204.86,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 02:00:00,436.08831,8852559.19,9004050.7,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 03:00:00,436.08831,8761508.69,8899466.23,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 04:00:00,446.08831,8990469.3,9106681.09,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 05:00:00,456.08831,9310277.17,9449737.3,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 06:00:00,446.08831,9463555.21,9603188.78,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 07:00:00,446.08831,9918561.12,10041933.1,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 08:00:00,446.08831,10213442.44,10316518.55,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 09:00:00,446.08831,10519443.47,10610767.09,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 10:00:00,446.08831,10924740.53,11022824.21,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 11:00:00,446.08831,11187881.19,11301492.89,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 12:00:00,446.08831,11175185.94,11274738.37,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 13:00:00,446.08831,11360796.31,11469695.91,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 14:00:00,456.08831,11655695.41,11771614.84,11413200400.0,325845446.62,0,2026,5,0.9
2026-05-27 15:00:00,456.08831,11690755.5,11815353.14,11413200400.0,325845446.62,0,2026,5,0.9
